         31037353 function calls (31006604 primitive calls) in 53.752 seconds

   Ordered by: cumulative time
   List reduced from 2258 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      152    0.000    0.000    0.177    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1555(_get_tick)
        3    0.000    0.000    0.175    0.058 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:72(Newton)
        3    0.000    0.000    0.175    0.058 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:47(fsolve)
        3    0.000    0.000    0.175    0.058 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:183(_root_hybr)
       42    0.000    0.000    0.174    0.004 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:77(<lambda>)
       42    0.000    0.000    0.174    0.004 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:55(market_reaction)


         31037353 function calls (31006604 primitive calls) in 53.752 seconds

   Ordered by: internal time
   List reduced from 2258 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20   36.522    1.826   36.522    1.826 {method 'acquire' of '_thread.lock' objects}
     6735    7.094    0.001    7.094    0.001 {built-in method numpy.array}
      300    4.113    0.014    6.774    0.023 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(<listcomp>)
 10000000    0.918    0.000    0.918    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:56(<lambda>)
 10000000    0.887    0.000    0.887    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:153(<lambda>)
 10000000    0.855    0.000    0.855    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:120(<lambda>)
      180    0.767    0.004    0.767    0.004 {built-in method io.open}
        7    0.348    0.050    0.348    0.050 {built-in method _tkinter.create}
    10000    0.330    0.000    0.330    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.203    0.068   14.447    4.816 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:9(averaging)
      101    0.196    0.002    0.196    0.002 {built-in method _pickle.load}
     1190    0.123    0.000    0.123    0.000 {method 'call' of '_tkinter.tkapp' objects}
       56    0.113    0.002    0.113    0.002 {method 'encode' of 'ImagingEncoder' objects}
23241/18224    0.085    0.000    0.549    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      192    0.046    0.000    0.050    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\pathlib.py:569(_parse_args)
     7138    0.041    0.000    0.041    0.000 {built-in method numpy.asanyarray}
      245    0.040    0.000    0.040    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.038    0.005    0.038    0.005 {built-in method _winapi.CreateProcess}
       85    0.025    0.000    0.028    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.024    0.024   53.761   53.761 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_mono_no_exploration.py:17(main)
        8    0.020    0.002    0.020    0.002 {built-in method numpy.core._multiarray_umath.correlate}
       48    0.019    0.000    0.019    0.000 {built-in method _winapi.WaitForSingleObject}
15196/252    0.018    0.000    0.041    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
      353    0.016    0.000    0.018    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2576(__init__)
    11307    0.016    0.000    0.017    0.000 {built-in method numpy.asarray}
        6    0.015    0.002    0.015    0.002 {built-in method _imp.create_dynamic}
     2693    0.014    0.000    0.063    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
       47    0.014    0.000    0.014    0.000 <frozen importlib._bootstrap>:100(acquire)
       34    0.012    0.000    0.012    0.000 {built-in method io.open_code}
      492    0.012    0.000    0.102    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
    23242    0.011    0.000    0.023    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
     1786    0.010    0.000    0.025    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:20(__call__)
      279    0.010    0.000    0.011    0.000 {built-in method nt.stat}
    31344    0.010    0.000    0.015    0.000 {built-in method builtins.getattr}
    55178    0.010    0.000    0.014    0.000 {built-in method builtins.isinstance}
      104    0.010    0.000    0.010    0.000 {built-in method nt._getfinalpathname}
     2109    0.009    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1743(normalize_kwargs)
29519/26791    0.009    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
     5829    0.009    0.000    0.017    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
      300    0.009    0.000    0.077    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\text.py:358(_get_layout)
       34    0.009    0.000    0.009    0.000 {built-in method matplotlib._path.update_path_extents}
    23244    0.008    0.000    0.012    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
      471    0.008    0.000    0.063    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:287(__init__)
    11920    0.008    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\__init__.py:99(check_in_list)
     2753    0.008    0.000    0.027    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:259(_reconstruct)
     5830    0.007    0.000    0.010    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
     1558    0.007    0.000    0.040    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:13(Specific_Profit)
     4354    0.007    0.000    0.021    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     1144    0.007    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:180(__init__)
     4793    0.007    0.000    0.020    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)


         31037353 function calls (31006604 primitive calls) in 53.752 seconds

   Ordered by: call count
   List reduced from 2258 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 10000000    0.918    0.000    0.918    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:56(<lambda>)
 10000000    0.855    0.000    0.855    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:120(<lambda>)
 10000000    0.887    0.000    0.887    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:153(<lambda>)
    55178    0.010    0.000    0.014    0.000 {built-in method builtins.isinstance}
    51099    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    34899    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    31344    0.010    0.000    0.015    0.000 {built-in method builtins.getattr}
29519/26791    0.009    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
    23303    0.003    0.000    0.003    0.000 {built-in method builtins.id}
    23249    0.004    0.000    0.004    0.000 {function RcParams.__getitem__ at 0x000001DF736283A0}
    23244    0.008    0.000    0.012    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
    23242    0.011    0.000    0.023    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
23241/18224    0.085    0.000    0.549    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    18486    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
15196/252    0.018    0.000    0.041    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
14715/14627    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    11920    0.008    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\__init__.py:99(check_in_list)
    11756    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:182(_deepcopy_atomic)
    11307    0.016    0.000    0.017    0.000 {built-in method numpy.asarray}
    10000    0.330    0.000    0.330    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     8804    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:293(axes)
     7991    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     7814    0.004    0.000    0.004    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:113(__init__)
     7138    0.041    0.000    0.041    0.000 {built-in method numpy.asanyarray}
7054/6610    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     6844    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     6735    7.094    0.001    7.094    0.001 {built-in method numpy.array}
     6549    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     5830    0.007    0.000    0.010    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
     5829    0.009    0.000    0.017    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
     5765    0.003    0.000    0.018    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:416(pchanged)
     5413    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5029    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4974    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4793    0.007    0.000    0.020    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)
     4782    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
     4753    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:346(iterable)
     4742    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     4634    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     4362    0.006    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1769(__init__)
     4354    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
     4354    0.007    0.000    0.021    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     4189    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9227C3920}
4099/2577    0.001    0.000    0.006    0.000 {built-in method builtins.hash}
     4010    0.001    0.000    0.004    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
     4010    0.002    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
     3489    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\enum.py:359(__call__)
     3489    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
     3392    0.004    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:102(__init__)
3392/3281    0.002    0.000    0.016    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:130(__enter__)
3392/3281    0.003    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:139(__exit__)
     3392    0.002    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:279(helper)
3289/2615    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:167(_invalidate_internal)
     3214    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3183    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:198(<lambda>)
     3157    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:700(get_size)
     3070    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:655(get_family)
     2916    0.002    0.000    0.004    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\colors.py:216(_is_nth_color)
2899/2344    0.002    0.000    0.105    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\deprecation.py:289(wrapper)
     2886    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     2825    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:671(get_style)
     2825    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:677(get_variant)
     2825    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:683(get_weight)
     2825    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:692(get_stretch)
     2753    0.008    0.000    0.027    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:259(_reconstruct)
     2693    0.014    0.000    0.063    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
     2693    0.001    0.000    0.001    0.000 {built-in method builtins.delattr}
     2684    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:243(_keep_alive)
     2668    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1036(get_points)
     2666    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     2634    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     2615    0.002    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:158(invalidate)
     2606    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
     2606    0.004    0.000    0.046    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     2606    0.002    0.000    0.051    0.000 <__array_function__ internals>:177(atleast_1d)
     2571    0.004    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:182(set_children)
     2557    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     2520    0.001    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:264(<genexpr>)
     2396    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:706(get_file)
     2395    0.006    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:638(__hash__)
     2395    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:864(get_math_fontfamily)
     2368    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1929(get_matrix)
     2296    0.001    0.000    0.053    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1212(_internal_update)
     2249    0.001    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copyreg.py:100(__newobj__)
     2249    0.003    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
     2215    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:740(dot)
     2215    0.002    0.000    0.006    0.000 <__array_function__ internals>:177(dot)
     2175    0.002    0.000    0.011    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
     2109    0.004    0.000    0.004    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1782(<dictcomp>)
     2109    0.009    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1743(normalize_kwargs)
     2089    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     2074    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2183(_sum_dispatcher)
     2074    0.003    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
     2074    0.002    0.000    0.017    0.000 <__array_function__ internals>:177(sum)
     2047    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2043    0.001    0.000    0.002    0.000 {built-in method builtins.max}
     2017    0.001    0.000    0.006    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:61(_all)
     2017    0.001    0.000    0.007    0.000 {method 'all' of 'numpy.ndarray' objects}
     1936    0.002    0.000    0.006    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\colors.py:268(to_rgba)
     1913    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1128(sticky_edges)


