         928199 function calls (906663 primitive calls) in 294.521 seconds

   Ordered by: cumulative time
   List reduced from 1887 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
27548/24039    0.155    0.000   25.420    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.094    0.094    0.094    0.094 {built-in method _tkinter.create}
      921    0.085    0.000    0.085    0.000 {method 'astype' of 'numpy.ndarray' objects}
       11    0.069    0.006    0.069    0.006 {method 'encode' of 'ImagingEncoder' objects}
      180    0.061    0.000    0.061    0.000 {method 'call' of '_tkinter.tkapp' objects}
    11607    0.060    0.000    0.146    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
        6    0.056    0.009    0.056    0.009 {method '__copy__' of 'numpy.ndarray' objects}
      142    0.040    0.000    0.402    0.003 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:666(recache)
       23    0.037    0.002    0.038    0.002 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\cycler.py:364(by_key)
      114    0.037    0.000    0.037    0.000 {built-in method io.open}
     6750    0.031    0.000    0.031    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:43(<listcomp>)
     3375    0.029    0.000    0.207    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
        1    0.024    0.024    0.240    0.240 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:130(moving_average)
        4    0.022    0.006    0.022    0.006 {built-in method _imp.create_dynamic}
    13499    0.022    0.000    0.064    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
      100    0.021    0.000   24.348    0.243 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
     8232    0.020    0.000    0.121    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
       87    0.019    0.000    0.545    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:65(__init__)
      103    0.019    0.000    0.019    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        3    0.018    0.006    0.018    0.006 {built-in method matplotlib._path.is_sorted_and_has_non_nan}
     2892    0.018    0.000    0.018    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:182(set_children)
      559    0.018    0.000    0.018    0.000 {built-in method numpy.arange}
     7875    0.017    0.000    0.017    0.000 {built-in method builtins.max}
      699    0.015    0.000    0.027    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:180(__init__)
      126    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
 9231/153    0.015    0.000    0.033    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
    11807    0.014    0.000    0.068    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
        4    0.014    0.004    0.735    0.184 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:569(__init__)
      176    0.014    0.000    0.014    0.000 {built-in method nt.stat}
       25    0.013    0.001    0.013    0.001 {built-in method io.open_code}
    55346    0.013    0.000    0.021    0.000 {built-in method builtins.isinstance}
     1748    0.012    0.000    0.055    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
    20966    0.012    0.000    0.016    0.000 {built-in method builtins.getattr}
    14435    0.011    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
      100    0.010    0.000    0.012    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:67(_count_reduce_items)
       25    0.010    0.000    0.010    0.000 {built-in method marshal.loads}
       20    0.010    0.000    0.242    0.012 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)


         928199 function calls (906663 primitive calls) in 294.521 seconds

   Ordered by: call count
   List reduced from 1887 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    55346    0.013    0.000    0.021    0.000 {built-in method builtins.isinstance}
    38518    0.424    0.000    0.424    0.000 {method 'items' of 'dict' objects}
    31912    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
27548/24039    0.155    0.000   25.420    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
    24936    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
    22769  198.913    0.009  198.913    0.009 {built-in method numpy.array}
    20966    0.012    0.000    0.016    0.000 {built-in method builtins.getattr}
    18375   24.341    0.001   24.341    0.001 {method 'reduce' of 'numpy.ufunc' objects}
17932/16313    0.008    0.000    0.012    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
    15343    0.002    0.000    0.002    0.000 {built-in method builtins.id}
    14442    0.004    0.000    0.004    0.000 {function RcParams.__getitem__ at 0x0000027098A96710}
    14437    0.007    0.000    0.010    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
    14435    0.011    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
    13499    0.007    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
    13499    0.022    0.000    0.064    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
    11821    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    11807    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2183(_sum_dispatcher)
    11807    0.014    0.000    0.068    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
    11807    0.009    0.000    0.087    0.000 <__array_function__ internals>:177(sum)
    11607    0.060    0.000    0.146    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
10594/10466    0.002    0.000    0.002    0.000 {built-in method builtins.len}
 9231/153    0.015    0.000    0.033    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
     8594    0.289    0.000    0.290    0.000 {built-in method numpy.asarray}
     8232    0.020    0.000    0.121    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
     7875    0.017    0.000    0.017    0.000 {built-in method builtins.max}
     7524    0.006    0.000    0.006    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:113(__init__)
     7140    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:182(_deepcopy_atomic)
     6936    0.006    0.000    0.425    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\__init__.py:99(check_in_list)
     6750    0.031    0.000    0.031    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:43(<listcomp>)
     6575    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:293(axes)
     5605    0.538    0.000    0.538    0.000 {built-in method numpy.asanyarray}
     4867    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4659    0.002    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
     4659    0.003    0.000    0.007    0.000 {built-in method _abc._abc_instancecheck}
     4623    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     4372    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
4295/4019    0.006    0.000    0.045    0.000 {built-in method builtins.next}
     4111    0.004    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1769(__init__)
     4076    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3827    0.001    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:198(<lambda>)
     3804    0.006    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
     3735    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:346(iterable)
     3666    0.010    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
     3633    0.004    0.000    0.018    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:416(pchanged)
     3545    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     3461    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     3375    0.001    0.000    0.001    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:199(get_nash_prices)
     3375    0.004    0.000    0.055    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:207(get_nash_profits)
     3375    0.001    0.000    0.001    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:229(get_monopoly_prices)
     3375    0.004    0.000    0.054    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:237(get_monopoly_profits)
     3375    0.005    0.000    0.007    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:13(<listcomp>)
     3375    0.029    0.000    0.207    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
     3375    0.004    0.000    0.052    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\DEMAND.py:14(get_shares)
     3375    0.005    0.000    0.005    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:126(get_collusion_quotient)
     3001    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
2999/2722    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:167(_invalidate_internal)
     2892    0.018    0.000    0.018    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:182(set_children)
     2862    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     2831    0.008    0.000    0.075    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)
     2722    0.002    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:158(invalidate)
     2700    0.000    0.000    0.000    0.000 {built-in method math.factorial}
     2552    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2499    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\enum.py:359(__call__)
     2499    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
     2473    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1929(get_matrix)
     2410    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:700(get_size)
     2356    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:655(get_family)
     2342    0.002    0.000    0.024    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1340(__add__)
     2342    0.003    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
2333/1431    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
     2324    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFFF8473920}
2310/1796    0.002    0.000    0.485    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\deprecation.py:289(wrapper)
     2253    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:671(get_style)
     2253    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:677(get_variant)
     2253    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:683(get_weight)
     2253    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:692(get_stretch)
     2237    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
     2237    0.003    0.000    0.537    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     2237    0.002    0.000    0.542    0.000 <__array_function__ internals>:177(atleast_1d)
     2195    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1036(get_points)
     2156    0.001    0.000    0.006    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:61(_all)
     2156    0.001    0.000    0.008    0.000 {method 'all' of 'numpy.ndarray' objects}
     2107    0.006    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:102(__init__)
2107/2038    0.002    0.000    0.036    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:130(__enter__)
2107/2038    0.004    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:139(__exit__)
     2107    0.007    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:279(helper)
     2054    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:740(dot)
     2054    0.002    0.000    0.009    0.000 <__array_function__ internals>:177(dot)
     2051    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     1965    0.002    0.000    0.006    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\colors.py:216(_is_nth_color)
     1917    0.004    0.000    0.018    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2348(__init__)
     1910    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     1896    0.003    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1889(__init__)
 1806/806    0.002    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2391(_iter_break_from_left_to_right)
     1748    0.012    0.000    0.055    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
     1748    0.001    0.000    0.001    0.000 {built-in method builtins.delattr}
     1632    0.001    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:243(_keep_alive)
     1601    0.006    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:259(_reconstruct)
     1566    0.002    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
     1554    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}


