         959237 function calls (931093 primitive calls) in 132.401 seconds

   Ordered by: cumulative time
   List reduced from 2199 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
         959237 function calls (931093 primitive calls) in 132.401 seconds

   Ordered by: internal time
   List reduced from 2199 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7019  100.192    0.014  100.192    0.014 {built-in method numpy.array}
      201   13.302    0.066   13.302    0.066 {built-in method _pickle.load}
      100    8.907    0.089    8.907    0.089 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:83(<listcomp>)
        1    4.069    4.069  132.401  132.401 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:16(main)
     9507    2.927    0.000    2.927    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      460    0.796    0.002    0.796    0.002 {method 'extend' of 'list' objects}
      135    0.340    0.003    0.346    0.003 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     6027    0.247    0.000    0.247    0.000 {built-in method numpy.asanyarray}
        1    0.098    0.098    0.098    0.098 {built-in method _tkinter.create}
    10560    0.094    0.000    0.094    0.000 {built-in method numpy.asarray}
      106    0.090    0.001    0.090    0.001 {built-in method matplotlib._path.update_path_extents}
19543/15491    0.078    0.000    3.407    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.070    0.070    0.070    0.070 {built-in method numpy.core._multiarray_umath.correlate}
       12    0.061    0.005    0.061    0.005 {method 'encode' of 'ImagingEncoder' objects}
      186    0.046    0.000    0.046    0.000 {method 'call' of '_tkinter.tkapp' objects}
      215    0.028    0.000    0.028    0.000 {built-in method io.open}
     1073    0.027    0.000    0.027    0.000 {method 'astype' of 'numpy.ndarray' objects}
2478/2463    0.026    0.000    0.077    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
     2186    0.025    0.000    0.032    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2348(__init__)
      138    0.023    0.000    0.023    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.022    0.005    0.022    0.005 {built-in method _imp.create_dynamic}
        6    0.018    0.003    0.018    0.003 {method '__copy__' of 'numpy.ndarray' objects}
12851/213    0.015    0.000    0.035    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
      226    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
      202    0.015    0.000    0.159    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:666(recache)
       25    0.011    0.000    0.011    0.000 {built-in method io.open_code}
    57928    0.011    0.000    0.017    0.000 {built-in method builtins.isinstance}
     1918    0.011    0.000    0.026    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
      100    0.011    0.000    2.929    0.029 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
    20461    0.011    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
      391    0.010    0.000    0.086    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
    29226    0.010    0.000    0.015    0.000 {built-in method builtins.getattr}
        3    0.009    0.003    0.009    0.003 {built-in method matplotlib._path.is_sorted_and_has_non_nan}
     1787    0.009    0.000    0.014    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1743(normalize_kwargs)
5164/5162    0.009    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
25618/23220    0.009    0.000    0.014    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
      180    0.009    0.000    0.009    0.000 {built-in method nt.stat}
      528    0.008    0.000    0.008    0.000 {method 'index' of 'list' objects}
      251    0.008    0.000    0.079    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\text.py:358(_get_layout)
    20463    0.007    0.000    0.011    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
     3469    0.007    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:182(set_children)
      384    0.007    0.000    0.084    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:287(__init__)
     5370    0.007    0.000    0.010    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
      983    0.007    0.000    0.014    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:180(__init__)
     4173    0.007    0.000    0.020    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
      160    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.007    0.007    0.077    0.077 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:130(moving_average)
       12    0.007    0.001    0.007    0.001 {built-in method PIL._imaging.fill}
     3997    0.007    0.000    0.034    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)
     1243    0.006    0.000    0.033    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:13(Specific_Profit)


         959237 function calls (931093 primitive calls) in 132.401 seconds

   Ordered by: call count
   List reduced from 2199 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    57928    0.011    0.000    0.017    0.000 {built-in method builtins.isinstance}
    44868    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    30845    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    29226    0.010    0.000    0.015    0.000 {built-in method builtins.getattr}
25618/23220    0.009    0.000    0.014    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
    20786    0.002    0.000    0.002    0.000 {built-in method builtins.id}
    20472    0.004    0.000    0.004    0.000 {function RcParams.__getitem__ at 0x00000184B444A830}
    20463    0.007    0.000    0.011    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
    20461    0.011    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
19543/15491    0.078    0.000    3.407    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    14974    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
13101/12965    0.002    0.000    0.002    0.000 {built-in method builtins.len}
12851/213    0.015    0.000    0.035    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
    10560    0.094    0.000    0.094    0.000 {built-in method numpy.asarray}
     9975    0.006    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\__init__.py:99(check_in_list)
     9940    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:182(_deepcopy_atomic)
     9507    2.927    0.000    2.927    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     9286    0.005    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:113(__init__)
     8861    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:293(axes)
     7567    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     7019  100.192    0.014  100.192    0.014 {built-in method numpy.array}
     6259    0.002    0.000    0.006    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
     6259    0.003    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
     6027    0.247    0.000    0.247    0.000 {built-in method numpy.asanyarray}
     6016    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
5987/5611    0.003    0.000    0.037    0.000 {built-in method builtins.next}
     5707    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     5575    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5370    0.007    0.000    0.010    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
     5290    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
5164/5162    0.009    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
     5112    0.005    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1769(__init__)
     5109    0.003    0.000    0.017    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:416(pchanged)
     4930    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:346(iterable)
     4830    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     4505    0.001    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:198(<lambda>)
     4240    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
     4173    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
     4173    0.007    0.000    0.020    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     4067    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
     3997    0.007    0.000    0.034    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)
3766/3314    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:167(_invalidate_internal)
     3701    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     3548    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3469    0.007    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:182(set_children)
     3385    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:700(get_size)
     3314    0.002    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:158(invalidate)
     3313    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:655(get_family)
     3304    0.002    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\enum.py:359(__call__)
     3304    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
     3187    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFFF8473920}
     3175    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:671(get_style)
     3175    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:677(get_variant)
     3175    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:683(get_weight)
     3175    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:692(get_stretch)
3153/1931    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
     2989    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     2955    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1929(get_matrix)
2950/2309    0.002    0.000    0.078    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\deprecation.py:289(wrapper)
     2931    0.004    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:102(__init__)
2931/2837    0.003    0.000    0.030    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:130(__enter__)
2931/2837    0.004    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:139(__exit__)
     2931    0.002    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\contextlib.py:279(helper)
     2740    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1036(get_points)
     2700    0.000    0.000    0.000    0.000 {built-in method math.factorial}
     2694    0.002    0.000    0.004    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\colors.py:216(_is_nth_color)
     2638    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2629    0.003    0.000    0.035    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
     2625    0.002    0.000    0.037    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1340(__add__)
2478/2463    0.026    0.000    0.077    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
     2478    0.001    0.000    0.001    0.000 {built-in method builtins.delattr}
     2421    0.001    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:61(_all)
     2421    0.001    0.000    0.008    0.000 {method 'all' of 'numpy.ndarray' objects}
     2352    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:740(dot)
     2352    0.002    0.000    0.011    0.000 <__array_function__ internals>:177(dot)
     2306    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     2295    0.003    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:1889(__init__)
     2272    0.001    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:243(_keep_alive)
     2234    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     2233    0.005    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:259(_reconstruct)
     2203    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1851(_str_equal)
     2186    0.025    0.000    0.032    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:2348(__init__)
2153/2138    0.001    0.000    0.068    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1212(_internal_update)
     2139    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2183(_sum_dispatcher)
     2139    0.003    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
     2139    0.002    0.000    0.017    0.000 <__array_function__ internals>:177(sum)
     2130    0.001    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:264(<genexpr>)
     2069    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
     2069    0.004    0.000    0.246    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     2069    0.001    0.000    0.250    0.000 <__array_function__ internals>:177(atleast_1d)
     1918    0.011    0.000    0.026    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
     1899    0.002    0.000    0.012    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
     1897    0.003    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\colors.py:268(to_rgba)
     1891    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1888    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:706(get_file)
     1885    0.005    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:638(__hash__)
     1885    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:864(get_math_fontfamily)
     1876    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     1810    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1128(sticky_edges)
     1807    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copyreg.py:100(__newobj__)


